month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
April,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,135.9,
April,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,127.0,
April,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,120.7,
April,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,80.8,
April,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,162.6,
April,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,151.9,
April,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,103.6,
April,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,73.9,
April,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,71.6,
April,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,100.6,
April,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,113.5,
April,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,116.8,
April,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,106.4,
April,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,179.1,
April,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,197.6,
April,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,14.0,,,
April,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,92.0,
April,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,160.0,
April,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,16.0,,,
April,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,11.9,,
April,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,127.1,
April,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,143.0,
April,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,16.0,,,
April,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,10.6,,
April,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,142.8,
April,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,21.5
April,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,164.1,
April,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,12.0,,,
April,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,7.8,,
April,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,80.5,
April,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,234.7,
April,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,21.0,,,
April,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,3.4,,
April,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,109.3,
April,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,79.0,
April,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,10.0,,,
April,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,27.4,,
April,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,73.4,
April,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,185.9,
April,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,20.0,,,
April,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,143.1,
April,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,11.0
